2020-07-20T17:54:06.524,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:07.03,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:07.189,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:07.295,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:07.557,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:07.646,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:07.852,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:08.198,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:08.328,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:08.713,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:08.767,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:09.0,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:09.067,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:09.663,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:09.739,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:09.845,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:10.453,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:10.455,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:10.747,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:10.794,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:10.85,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:11.135,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:11.229,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:11.532,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:11.623,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:11.811,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:11.854,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:12.099,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:12.223,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:12.417,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:12.548,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:12.722,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:12.777,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:12.844,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:12.924,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:13.155,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:13.201,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:13.472,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:13.524,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:13.582,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:13.877,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:14.094,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:14.207,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:14.314,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:14.482,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:15.756,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:15.861,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:16.082,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:16.138,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:16.341,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:16.459,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:16.552,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:16.744,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:16.805,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:17.201,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:17.308,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:17.355,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:17.423,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:17.431,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:17.921,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:17.996,LTCBTC,SELL,MARKET,0.04000000,0.00460600,0.00018424,0.00007014,FILLED
2020-07-20T17:54:18.09,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:18.093,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:18.571,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:18.615,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:18.691,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:18.768,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:18.815,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:19.226,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:19.275,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:19.314,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:19.503,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:19.604,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:19.689,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:19.845,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:20.316,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:20.36,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:20.424,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:20.632,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:20.685,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:20.734,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:21.139,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:21.195,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:21.244,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:21.521,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:21.579,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:21.736,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:23.105,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:23.144,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:23.2,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:23.805,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:23.806,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:23.853,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:24.075,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:24.126,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:24.464,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:25.309,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:25.362,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:25.41,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:25.692,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:25.743,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:25.91,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:26.0,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:26.051,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:26.34,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:26.39,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:26.605,LTCBTC,SELL,MARKET,0.04000000,0.00460600,0.00018424,0.00007014,FILLED
2020-07-20T17:54:26.659,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:26.689,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:26.793,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:27.067,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:27.262,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:27.295,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:27.39,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:27.479,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:27.898,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:28.498,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:28.524,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:28.557,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:28.784,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:29.139,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:29.214,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:29.255,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:29.366,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:29.381,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:29.555,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:29.745,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:29.972,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:30.025,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:30.249,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:30.366,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:30.89,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:31.609,LTCBTC,SELL,MARKET,0.01000000,0.00460600,4.606e-5,0.00001947,FILLED
2020-07-20T17:54:31.649,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:31.699,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:32.165,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:32.296,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:32.898,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:32.929,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:32.97,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:33.426,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:33.479,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:33.534,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:34.043,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:34.056,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:34.634,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:34.641,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:34.686,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:34.7,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:34.905,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:35.287,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:35.342,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:35.515,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:35.519,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:35.832,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:35.931,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:36.917,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:36.969,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:37.02,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:37.513,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:37.57,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:37.624,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:37.661,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:37.714,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:37.759,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:38.266,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:38.361,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:54:38.361,LTCBTC,SELL,MARKET,0.05000000,0.00460600,0.00023030000000000001,0.00008961,FILLED
2020-07-20T17:54:38.44,BNBBTC,BUY,MARKET,0.12000000,0.00192470,0.00023096399999999998,0.00009000,FILLED
2020-07-20T17:54:38.487,LTCBNB,BUY,MARKET,0.05000000,2.39600000,0.1198,0.00008973,FILLED
2020-07-20T17:57:24.755,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T17:57:24.775,BNBBTC,SELL,MARKET,0.12000000,0.00192330,0.000230796,0.00008968,FILLED
2020-07-20T17:57:24.821,LTCBTC,BUY,MARKET,0.05000000,0.00460700,0.00023035000000000002,0.00008982,FILLED
2020-07-20T17:57:26.13,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T17:57:26.18,BNBBTC,SELL,MARKET,0.12000000,0.00192330,0.000230796,0.00008968,FILLED
2020-07-20T17:57:26.235,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008982,FILLED
2020-07-20T17:59:13.486,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:13.923,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T17:59:14.203,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T17:59:15.323,BNBBTC,SELL,MARKET,0.12000000,0.00192170,0.00023060399999999998,0.00008969,FILLED
2020-07-20T17:59:15.436,BNBBTC,SELL,MARKET,0.12000000,0.00192170,0.00023060399999999998,0.00008969,FILLED
2020-07-20T17:59:15.502,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:15.648,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:15.728,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T17:59:15.745,BNBBTC,SELL,MARKET,0.12000000,0.00192170,0.00023060399999999998,0.00008969,FILLED
2020-07-20T17:59:16.017,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:16.226,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T17:59:16.271,BNBBTC,SELL,MARKET,0.12000000,0.00192170,0.00023060399999999998,0.00008969,FILLED
2020-07-20T17:59:16.843,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T17:59:16.858,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:17.197,LTCBNB,SELL,MARKET,0.05000000,2.39500000,0.11975000000000001,0.00008981,FILLED
2020-07-20T17:59:17.63,BNBBTC,SELL,MARKET,0.12000000,0.00192170,0.00023060399999999998,0.00008969,FILLED
2020-07-20T17:59:17.689,BNBBTC,SELL,MARKET,0.12000000,0.00192170,0.00023060399999999998,0.00008969,FILLED
2020-07-20T17:59:17.815,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:17.94,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T17:59:18.0,BNBBTC,SELL,MARKET,0.12000000,0.00192170,0.00023060399999999998,0.00008969,FILLED
2020-07-20T17:59:18.129,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:18.227,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T17:59:18.314,BNBBTC,SELL,MARKET,0.12000000,0.00192170,0.00023060399999999998,0.00008969,FILLED
2020-07-20T17:59:18.609,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:18.642,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:18.932,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T17:59:19.022,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T17:59:19.206,BNBBTC,SELL,MARKET,0.12000000,0.00192170,0.00023060399999999998,0.00008969,FILLED
2020-07-20T17:59:19.479,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:19.518,LTCBNB,SELL,MARKET,0.03400000,2.39400000,0.08139600000000001,0.00006105,FILLED
2020-07-20T17:59:19.537,BNBBTC,SELL,MARKET,0.12000000,0.00192170,0.00023060399999999998,0.00008969,FILLED
2020-07-20T17:59:19.801,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T17:59:19.798,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:20.225,BNBBTC,SELL,MARKET,0.12000000,0.00192170,0.00023060399999999998,0.00008969,FILLED
2020-07-20T17:59:20.276,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:20.397,BNBBTC,SELL,MARKET,0.12000000,0.00192170,0.00023060399999999998,0.00008969,FILLED
2020-07-20T17:59:20.519,LTCBNB,SELL,MARKET,0.01400000,2.39400000,0.033516000000000004,0.00002514,FILLED
2020-07-20T17:59:20.57,BNBBTC,SELL,MARKET,0.03000000,0.00192170,5.7650999999999994e-5,0.00002339,FILLED
2020-07-20T17:59:20.901,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:20.916,LTCBNB,SELL,MARKET,0.05000000,2.39400000,0.11970000000000001,0.00008977,FILLED
2020-07-20T17:59:20.965,BNBBTC,SELL,MARKET,0.12000000,0.00192150,0.00023058,0.00008969,FILLED
2020-07-20T17:59:21.011,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:37.667,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T17:59:37.721,BNBBTC,SELL,MARKET,0.12000000,0.00192120,0.000230544,0.00008969,FILLED
2020-07-20T17:59:37.767,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
2020-07-20T17:59:37.995,LTCBNB,SELL,MARKET,0.05000000,2.39600000,0.1198,0.00008985,FILLED
2020-07-20T17:59:38.047,BNBBTC,SELL,MARKET,0.12000000,0.00192120,0.000230544,0.00008969,FILLED
2020-07-20T17:59:38.105,LTCBTC,BUY,MARKET,0.05000000,0.00460800,0.00023040000000000002,0.00008985,FILLED
